run_ts,zone,window_key,window_start,window_kind,lead_h,score,cap_reason,confidence,completeness,agreement,damage,swell_hgt_ft,swell_per_s,swell_dir,wind_energy_48h,swell_energy_72h,dry_hours,wind_window_max_kn,obs_frac,cloud_pct,sst_c,chla_mg_m3,kd490_m1,perfect_gate,best_entries,alerted,flags
2026-08-19T08:00:00-07:00,E,20260825T1745-dusk,2026-08-25T17:45:00-07:00,dusk,153.8,6.0,,low,0.4,0.7,3.31,2.2,4.7,309,467.0,1086.0,72.0,7.4,0.0,98,17.19765,,0.0984,,Breakwater (San Carlos) / McAbee Beach,,
2026-08-19T08:00:00-07:00,E,20260826T0604-dawn,2026-08-26T06:04:00-07:00,dawn,166.1,7.2,,low,0.4,0.7,2.36,2.0,4.8,305,329.0,1088.0,72.0,3.0,0.0,84,17.19765,,0.0984,,Breakwater (San Carlos) / McAbee Beach,,
2026-08-19T08:00:00-07:00,F,20260819T1734-dusk,2026-08-19T17:34:00-07:00,dusk,9.6,7.8,,medium,0.74,0.7,0.0,0.0,0.0,0,239.0,,72.0,3.6,0.83,100,23.04040625,0.19586681833333333,0.040753846153846154,,Casino Point Dive Park / Lover's Cove,,no swell history
2026-08-19T08:00:00-07:00,F,20260820T0549-dawn,2026-08-20T05:49:00-07:00,dawn,21.8,8.5,,medium,0.64,0.7,0.0,0.0,0.0,0,202.0,,72.0,2.0,0.62,71,23.04040625,0.19586681833333333,0.040753846153846154,,Casino Point Dive Park / Lover's Cove,,no swell history
2026-08-19T08:00:00-07:00,F,20260820T1733-dusk,2026-08-20T17:33:00-07:00,dusk,33.5,8.5,,medium,0.53,0.7,0.0,0.0,0.0,0,197.0,,72.0,4.0,0.42,66,23.04040625,0.19586681833333333,0.040753846153846154,,Casino Point Dive Park / Lover's Cove,,no swell history
2026-08-19T08:00:00-07:00,F,20260821T0550-dawn,2026-08-21T05:50:00-07:00,dawn,45.8,8.9,,low,0.43,0.7,0.0,0.0,0.0,0,157.0,,72.0,4.9,0.2,7,23.04040625,0.19586681833333333,0.040753846153846154,PASS,Casino Point Dive Park / Lover's Cove,,no swell history
2026-08-19T08:00:00-07:00,F,20260821T1732-dusk,2026-08-21T17:32:00-07:00,dusk,57.5,8.9,,low,0.38,0.7,0.0,0.0,0.0,0,123.0,,72.0,4.1,0.1,29,23.04040625,0.19586681833333333,0.040753846153846154,,Casino Point Dive Park / Lover's Cove,,no swell history
2026-08-19T08:00:00-07:00,F,20260822T0551-dawn,2026-08-22T05:51:00-07:00,dawn,69.8,9.0,,low,0.33,0.7,0.0,0.0,0.0,0,83.0,,72.0,1.9,0.01,6,23.04040625,0.19586681833333333,0.040753846153846154,PASS,Casino Point Dive Park / Lover's Cove,,no swell history
2026-08-19T08:00:00-07:00,F,20260822T1731-dusk,2026-08-22T17:31:00-07:00,dusk,81.5,8.3,,low,0.33,0.7,0.0,0.0,0.0,0,92.0,,72.0,6.7,0.0,77,23.04040625,0.19586681833333333,0.040753846153846154,,Casino Point Dive Park / Lover's Cove,,no swell history
2026-08-19T08:00:00-07:00,F,20260823T0551-dawn,2026-08-23T05:51:00-07:00,dawn,93.8,8.9,,low,0.33,0.7,0.0,0.0,0.0,0,88.0,,72.0,2.1,0.0,6,23.04040625,0.19586681833333333,0.040753846153846154,PASS,Casino Point Dive Park / Lover's Cove,,no swell history
2026-08-19T08:00:00-07:00,F,20260823T1729-dusk,2026-08-23T17:29:00-07:00,dusk,105.5,8.7,,low,0.33,0.7,0.0,0.0,0.0,0,97.0,,72.0,8.9,0.0,37,23.04040625,0.19586681833333333,0.040753846153846154,,Casino Point Dive Park / Lover's Cove,,no swell history
2026-08-19T08:00:00-07:00,F,20260824T0552-dawn,2026-08-24T05:52:00-07:00,dawn,117.9,8.7,,low,0.33,0.7,0.0,0.0,0.0,0,121.0,,72.0,5.5,0.0,22,23.04040625,0.19586681833333333,0.040753846153846154,PASS,Casino Point Dive Park / Lover's Cove,,no swell history
2026-08-19T08:00:00-07:00,F,20260824T1728-dusk,2026-08-24T17:28:00-07:00,dusk,129.5,8.6,,low,0.33,0.7,0.0,0.0,0.0,0,192.0,,72.0,9.9,0.0,0,23.04040625,0.19586681833333333,0.040753846153846154,PASS,Casino Point Dive Park / Lover's Cove,,no swell history
2026-08-19T08:00:00-07:00,F,20260825T0553-dawn,2026-08-25T05:53:00-07:00,dawn,141.9,8.7,,low,0.33,0.7,0.0,0.0,0.0,0,182.0,,72.0,5.4,0.0,0,23.04040625,0.19586681833333333,0.040753846153846154,PASS,Casino Point Dive Park / Lover's Cove,,no swell history
2026-08-19T08:00:00-07:00,F,20260825T1727-dusk,2026-08-25T17:27:00-07:00,dusk,153.4,7.7,,low,0.33,0.7,0.0,0.0,0.0,0,349.0,,72.0,16.8,0.0,2,23.04040625,0.19586681833333333,0.040753846153846154,,Casino Point Dive Park / Lover's Cove,,no swell history
2026-08-19T08:00:00-07:00,F,20260826T0553-dawn,2026-08-26T05:53:00-07:00,dawn,165.9,8.4,,low,0.33,0.7,0.0,0.0,0.0,0,437.0,,72.0,6.0,0.0,2,23.04040625,0.19586681833333333,0.040753846153846154,,Casino Point Dive Park / Lover's Cove,,no swell history
2026-08-19T08:00:00-07:00,G,20260819T1730-dusk,2026-08-19T17:30:00-07:00,dusk,9.5,3.7,,medium,0.79,0.5,10.08,2.2,5.1,273,,1977.0,,,0.84,,21.89547619047619,0.42283577,0.0601,,Terranea (Old Marineland) / Christmas Tree Cove,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,G,20260820T0530-dawn,2026-08-20T05:30:00-07:00,dawn,21.5,3.7,,medium,0.69,0.5,10.45,2.8,4.8,270,,1934.0,,,0.63,,21.89547619047619,0.42283577,0.0601,,Terranea (Old Marineland) / Christmas Tree Cove,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,G,20260820T1730-dusk,2026-08-20T17:30:00-07:00,dusk,33.5,5.6,,medium,0.58,0.5,4.84,1.9,4.5,272,,1827.0,,,0.42,,21.89547619047619,0.42283577,0.0601,,Terranea (Old Marineland) / Christmas Tree Cove,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,G,20260821T0530-dawn,2026-08-21T05:30:00-07:00,dawn,45.5,5.7,,medium,0.48,0.5,4.81,1.9,4.7,271,,1576.0,,,0.21,,21.89547619047619,0.42283577,0.0601,,Terranea (Old Marineland) / Christmas Tree Cove,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,G,20260821T1730-dusk,2026-08-21T17:30:00-07:00,dusk,57.5,6.4,,low,0.43,0.5,3.39,1.4,5.9,259,,1400.0,,,0.1,,21.89547619047619,0.42283577,0.0601,,Terranea (Old Marineland) / Christmas Tree Cove,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,G,20260822T0530-dawn,2026-08-22T05:30:00-07:00,dawn,69.5,4.7,,low,0.38,0.5,7.15,2.4,5.3,274,,1268.0,,,0.02,,21.89547619047619,0.42283577,0.0601,,Terranea (Old Marineland) / Christmas Tree Cove,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,G,20260822T1730-dusk,2026-08-22T17:30:00-07:00,dusk,81.5,5.7,,low,0.38,0.5,4.77,1.8,5.3,273,,1277.0,,,0.0,,21.89547619047619,0.42283577,0.0601,,Terranea (Old Marineland) / Christmas Tree Cove,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,G,20260823T0530-dawn,2026-08-23T05:30:00-07:00,dawn,93.5,3.9,,low,0.38,0.5,9.82,2.7,5.2,272,,1296.0,,,0.0,,21.89547619047619,0.42283577,0.0601,,Terranea (Old Marineland) / Christmas Tree Cove,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,G,20260823T1730-dusk,2026-08-23T17:30:00-07:00,dusk,105.5,4.6,,low,0.38,0.5,7.09,2.1,5.2,270,,1406.0,,,0.0,,21.89547619047619,0.42283577,0.0601,,Terranea (Old Marineland) / Christmas Tree Cove,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,G,20260824T0530-dawn,2026-08-24T05:30:00-07:00,dawn,117.5,4.1,,low,0.38,0.5,8.53,2.6,4.8,272,,1481.0,,,0.0,,21.89547619047619,0.42283577,0.0601,,Terranea (Old Marineland) / Christmas Tree Cove,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,G,20260824T1730-dusk,2026-08-24T17:30:00-07:00,dusk,129.5,4.7,,low,0.38,0.5,6.21,1.9,4.9,273,,1494.0,,,0.0,,21.89547619047619,0.42283577,0.0601,,Terranea (Old Marineland) / Christmas Tree Cove,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,G,20260825T0530-dawn,2026-08-25T05:30:00-07:00,dawn,141.5,4.9,,low,0.38,0.5,5.82,2.1,4.6,274,,1442.0,,,0.0,,21.89547619047619,0.42283577,0.0601,,Terranea (Old Marineland) / Christmas Tree Cove,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,G,20260825T1730-dusk,2026-08-25T17:30:00-07:00,dusk,153.5,4.9,,low,0.38,0.5,5.89,1.8,4.9,275,,1370.0,,,0.0,,21.89547619047619,0.42283577,0.0601,,Terranea (Old Marineland) / Christmas Tree Cove,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,G,20260826T0530-dawn,2026-08-26T05:30:00-07:00,dawn,165.5,3.8,,low,0.38,0.5,9.15,2.7,4.8,276,,1405.0,,,0.0,,21.89547619047619,0.42283577,0.0601,,Terranea (Old Marineland) / Christmas Tree Cove,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,H,20260819T1753-dusk,2026-08-19T17:53:00-07:00,dusk,9.9,4.9,,medium,0.89,0.5,5.55,2.6,5.4,304,444.0,1772.0,72.0,5.3,0.83,100,17.215684210526316,,0.28563333333333335,,Whalers Cove / Bluefish Cove,,
2026-08-19T08:00:00-07:00,H,20260820T0559-dawn,2026-08-20T05:59:00-07:00,dawn,22.0,5.2,,medium,0.78,0.5,5.17,2.5,6.3,307,352.0,1938.0,72.0,2.9,0.62,100,17.215684210526316,,0.28563333333333335,,Whalers Cove / Bluefish Cove,,
2026-08-19T08:00:00-07:00,H,20260820T1752-dusk,2026-08-20T17:52:00-07:00,dusk,33.9,4.5,,medium,0.68,0.5,6.22,2.7,5.5,306,423.0,2017.0,72.0,5.0,0.41,100,17.215684210526316,,0.28563333333333335,,Whalers Cove / Bluefish Cove,,
2026-08-19T08:00:00-07:00,H,20260821T0600-dawn,2026-08-21T06:00:00-07:00,dawn,46.0,5.3,,medium,0.58,0.5,5.01,2.4,5.2,304,329.0,2022.0,72.0,2.0,0.2,100,17.215684210526316,,0.28563333333333335,,Whalers Cove / Bluefish Cove,,
2026-08-19T08:00:00-07:00,H,20260821T1750-dusk,2026-08-21T17:50:00-07:00,dusk,57.8,6.5,,medium,0.52,0.5,4.16,2.2,4.8,302,439.0,1928.0,72.0,4.7,0.1,48,17.215684210526316,,0.28563333333333335,,Whalers Cove / Bluefish Cove,,
2026-08-19T08:00:00-07:00,H,20260822T0601-dawn,2026-08-22T06:01:00-07:00,dawn,70.0,5.4,,medium,0.48,0.5,4.91,2.3,5.0,303,306.0,1830.0,72.0,4.2,0.01,95,17.215684210526316,,0.28563333333333335,,Whalers Cove / Bluefish Cove,,
2026-08-19T08:00:00-07:00,H,20260822T1749-dusk,2026-08-22T17:49:00-07:00,dusk,81.8,5.1,,medium,0.47,0.5,8.07,3.0,5.1,307,475.0,1788.0,72.0,5.0,0.0,2,17.215684210526316,,0.28563333333333335,,Whalers Cove / Bluefish Cove,,
2026-08-19T08:00:00-07:00,H,20260823T0602-dawn,2026-08-23T06:02:00-07:00,dawn,94.0,5.5,,medium,0.47,0.5,5.61,2.6,5.3,302,319.0,1877.0,72.0,3.8,0.0,72,17.215684210526316,,0.28563333333333335,,Whalers Cove / Bluefish Cove,,
2026-08-19T08:00:00-07:00,H,20260823T1748-dusk,2026-08-23T17:48:00-07:00,dusk,105.8,5.4,,medium,0.47,0.5,6.58,2.8,5.2,304,432.0,1862.0,72.0,5.5,0.0,0,17.215684210526316,,0.28563333333333335,,Whalers Cove / Bluefish Cove,,
2026-08-19T08:00:00-07:00,H,20260824T0602-dawn,2026-08-24T06:02:00-07:00,dawn,118.0,6.1,,medium,0.47,0.5,4.38,2.3,5.2,303,307.0,1883.0,72.0,3.1,0.0,68,17.215684210526316,,0.28563333333333335,,Whalers Cove / Bluefish Cove,,
2026-08-19T08:00:00-07:00,H,20260824T1746-dusk,2026-08-24T17:46:00-07:00,dusk,129.8,6.5,,medium,0.47,0.5,3.91,2.1,5.1,306,403.0,1794.0,72.0,6.2,0.0,32,17.215684210526316,,0.28563333333333335,,Whalers Cove / Bluefish Cove,,
2026-08-19T08:00:00-07:00,H,20260825T0603-dawn,2026-08-25T06:03:00-07:00,dawn,142.1,7.5,,medium,0.47,0.5,1.04,1.4,11.6,198,284.0,1689.0,72.0,3.1,0.0,99,17.215684210526316,,0.28563333333333335,,Whalers Cove / Bluefish Cove,,
2026-08-19T08:00:00-07:00,H,20260825T1745-dusk,2026-08-25T17:45:00-07:00,dusk,153.8,4.9,,medium,0.47,0.5,5.33,2.4,4.4,309,389.0,1597.0,72.0,5.6,0.0,100,17.215684210526316,,0.28563333333333335,,Whalers Cove / Bluefish Cove,,
2026-08-19T08:00:00-07:00,H,20260826T0604-dawn,2026-08-26T06:04:00-07:00,dawn,166.1,6.2,,medium,0.47,0.5,4.09,2.2,4.8,304,278.0,1578.0,72.0,3.0,0.0,77,17.215684210526316,,0.28563333333333335,,Whalers Cove / Bluefish Cove,,
2026-08-19T08:00:00-07:00,I,20260819T1743-dusk,2026-08-19T17:43:00-07:00,dusk,9.7,1.8,,medium,0.92,0.5,8.76,3.5,7.6,265,336.0,8947.0,72.0,14.4,0.83,100,20.7581875,1.3723837429999999,0.0589,,Tajiguas Reef / Refugio State Beach,,
2026-08-19T08:00:00-07:00,I,20260820T0555-dawn,2026-08-20T05:55:00-07:00,dawn,21.9,3.3,,medium,0.81,0.5,8.06,5.2,6.1,277,291.0,8768.0,72.0,2.7,0.62,2,20.7581875,1.3723837429999999,0.0589,,Tajiguas Reef / Refugio State Beach,,
2026-08-19T08:00:00-07:00,I,20260820T1741-dusk,2026-08-20T17:41:00-07:00,dusk,33.7,3.3,,medium,0.71,0.5,8.1,3.8,6.8,263,290.0,8429.0,72.0,4.6,0.42,6,20.7581875,1.3723837429999999,0.0589,,Tajiguas Reef / Refugio State Beach,,
2026-08-19T08:00:00-07:00,I,20260821T0555-dawn,2026-08-21T05:55:00-07:00,dawn,45.9,4.4,,medium,0.6,0.5,4.64,4.5,5.8,282,288.0,7938.0,72.0,1.9,0.2,68,20.7581875,1.3723837429999999,0.0589,,Tajiguas Reef / Refugio State Beach,,
2026-08-19T08:00:00-07:00,I,20260821T1740-dusk,2026-08-21T17:40:00-07:00,dusk,57.7,4.7,,medium,0.55,0.5,4.79,4.1,5.8,281,335.0,7384.0,72.0,4.2,0.1,14,20.7581875,1.3723837429999999,0.0589,,Tajiguas Reef / Refugio State Beach,,
2026-08-19T08:00:00-07:00,I,20260822T0556-dawn,2026-08-22T05:56:00-07:00,dawn,69.9,4.2,,medium,0.51,0.5,6.11,5.0,7.0,281,249.0,7241.0,72.0,4.1,0.01,6,20.7581875,1.3723837429999999,0.0589,,Tajiguas Reef / Refugio State Beach,,
2026-08-19T08:00:00-07:00,I,20260822T1739-dusk,2026-08-22T17:39:00-07:00,dusk,81.7,2.8,,medium,0.5,0.5,10.39,5.8,6.6,278,323.0,7272.0,72.0,8.6,0.0,10,20.7581875,1.3723837429999999,0.0589,,Tajiguas Reef / Refugio State Beach,,
2026-08-19T08:00:00-07:00,I,20260823T0557-dawn,2026-08-23T05:57:00-07:00,dawn,94.0,3.3,,medium,0.5,0.5,8.14,5.9,6.6,282,258.0,7860.0,72.0,2.8,0.0,29,20.7581875,1.3723837429999999,0.0589,,Tajiguas Reef / Refugio State Beach,,
2026-08-19T08:00:00-07:00,I,20260823T1738-dusk,2026-08-23T17:38:00-07:00,dusk,105.6,2.8,,medium,0.5,0.5,9.35,5.2,6.3,277,335.0,8119.0,72.0,5.9,0.0,6,20.7581875,1.3723837429999999,0.0589,,Tajiguas Reef / Refugio State Beach,,
2026-08-19T08:00:00-07:00,I,20260824T0558-dawn,2026-08-24T05:58:00-07:00,dawn,118.0,5.1,,medium,0.5,0.5,3.53,4.4,6.2,292,278.0,8160.0,72.0,6.6,0.0,5,20.7581875,1.3723837429999999,0.0589,,Tajiguas Reef / Refugio State Beach,,
2026-08-19T08:00:00-07:00,I,20260824T1736-dusk,2026-08-24T17:36:00-07:00,dusk,129.6,1.9,,medium,0.5,0.5,12.97,3.4,7.2,242,306.0,7747.0,72.0,7.8,0.0,5,20.7581875,1.3723837429999999,0.0589,,Tajiguas Reef / Refugio State Beach,,
2026-08-19T08:00:00-07:00,I,20260825T0558-dawn,2026-08-25T05:58:00-07:00,dawn,142.0,5.7,,medium,0.5,0.5,2.69,4.0,5.9,294,263.0,7358.0,72.0,6.8,0.0,10,20.7581875,1.3723837429999999,0.0589,,Tajiguas Reef / Refugio State Beach,,
2026-08-19T08:00:00-07:00,I,20260825T1735-dusk,2026-08-25T17:35:00-07:00,dusk,153.6,3.9,,medium,0.5,0.5,6.18,4.5,5.9,283,338.0,7015.0,72.0,8.1,0.0,17,20.7581875,1.3723837429999999,0.0589,,Tajiguas Reef / Refugio State Beach,,
2026-08-19T08:00:00-07:00,I,20260826T0559-dawn,2026-08-26T05:59:00-07:00,dawn,166.0,4.5,,medium,0.5,0.5,4.59,4.8,5.8,290,285.0,7042.0,72.0,5.8,0.0,58,20.7581875,1.3723837429999999,0.0589,,Tajiguas Reef / Refugio State Beach,,
2026-08-19T08:00:00-07:00,J,20260819T0541-dawn,2026-08-19T05:41:00-10:00,dawn,0.7,4.0,"post-rain (38h since ≥0.2"")",medium,0.79,0.7,0.0,0.0,0.0,0,334.0,,38.0,7.3,0.99,92,26.8945,0.11917050542857142,0.031200000000000002,,Three Tables / Shark's Cove,,no swell history; post-rain
2026-08-19T08:00:00-07:00,J,20260819T1659-dusk,2026-08-19T16:59:00-10:00,dusk,12.0,4.0,"post-rain (49h since ≥0.2"")",medium,0.7,0.7,0.0,0.0,0.0,0,357.0,,49.0,8.7,0.79,80,26.8945,0.11917050542857142,0.031200000000000002,,Three Tables / Shark's Cove,,no swell history; post-rain
2026-08-19T08:00:00-07:00,J,20260820T0542-dawn,2026-08-20T05:42:00-10:00,dawn,24.7,4.0,"post-rain (62h since ≥0.2"")",medium,0.59,0.7,0.0,0.0,0.0,0,322.0,,62.0,4.2,0.57,35,26.8945,0.11917050542857142,0.031200000000000002,,Three Tables / Shark's Cove,,no swell history; post-rain
2026-08-19T08:00:00-07:00,J,20260820T1658-dusk,2026-08-20T16:58:00-10:00,dusk,36.0,7.6,,medium,0.49,0.7,0.0,0.0,0.0,0,435.0,,72.0,7.9,0.38,94,26.8945,0.11917050542857142,0.031200000000000002,,Three Tables / Shark's Cove,,no swell history
2026-08-19T08:00:00-07:00,J,20260821T0542-dawn,2026-08-21T05:42:00-10:00,dawn,48.7,8.5,,low,0.38,0.7,0.0,0.0,0.0,0,357.0,,72.0,2.6,0.16,64,26.8945,0.11917050542857142,0.031200000000000002,,Three Tables / Shark's Cove,,no swell history
2026-08-19T08:00:00-07:00,J,20260821T1658-dusk,2026-08-21T16:58:00-10:00,dusk,60.0,8.8,,low,0.34,0.7,0.0,0.0,0.0,0,339.0,,72.0,6.9,0.08,16,26.8945,0.11917050542857142,0.031200000000000002,PASS,Three Tables / Shark's Cove,,no swell history
2026-08-19T08:00:00-07:00,J,20260822T0542-dawn,2026-08-22T05:42:00-10:00,dawn,72.7,8.8,,low,0.3,0.7,0.0,0.0,0.0,0,302.0,,72.0,8.4,0.0,26,26.8945,0.11917050542857142,0.031200000000000002,,Three Tables / Shark's Cove,,no swell history
2026-08-19T08:00:00-07:00,J,20260822T1657-dusk,2026-08-22T16:57:00-10:00,dusk,84.0,8.1,,low,0.3,0.7,0.0,0.0,0.0,0,459.0,,72.0,11.3,0.0,65,26.8945,0.11917050542857142,0.031200000000000002,,Three Tables / Shark's Cove,,no swell history
2026-08-19T08:00:00-07:00,J,20260823T0543-dawn,2026-08-23T05:43:00-10:00,dawn,96.7,7.3,,low,0.3,0.7,0.0,0.0,0.0,0,699.0,,72.0,11.5,0.0,81,26.8945,0.11917050542857142,0.031200000000000002,,Three Tables / Shark's Cove,,no swell history
2026-08-19T08:00:00-07:00,J,20260823T1656-dusk,2026-08-23T16:56:00-10:00,dusk,107.9,6.3,,low,0.3,0.7,0.0,0.0,0.0,0,1310.0,,72.0,13.7,0.0,100,26.8945,0.11917050542857142,0.031200000000000002,,Three Tables / Shark's Cove,,no swell history
2026-08-19T08:00:00-07:00,J,20260824T0543-dawn,2026-08-24T05:43:00-10:00,dawn,120.7,4.0,"post-rain (1h since ≥0.2"")",low,0.3,0.7,0.0,0.0,0.0,0,1565.0,,1.0,15.8,0.0,99,26.8945,0.11917050542857142,0.031200000000000002,,Three Tables / Shark's Cove,,no swell history; post-rain
2026-08-19T08:00:00-07:00,J,20260824T1655-dusk,2026-08-24T16:55:00-10:00,dusk,131.9,4.0,"post-rain (1h since ≥0.2"")",low,0.3,0.7,0.0,0.0,0.0,0,1311.0,,1.0,7.8,0.0,95,26.8945,0.11917050542857142,0.031200000000000002,,Three Tables / Shark's Cove,,no swell history; post-rain
2026-08-19T08:00:00-07:00,J,20260825T0543-dawn,2026-08-25T05:43:00-10:00,dawn,144.7,4.0,"post-rain (1h since ≥0.2"")",low,0.3,0.7,0.0,0.0,0.0,0,875.0,,1.0,8.3,0.0,61,26.8945,0.11917050542857142,0.031200000000000002,,Three Tables / Shark's Cove,,no swell history; post-rain
2026-08-19T08:00:00-07:00,J,20260825T1654-dusk,2026-08-25T16:54:00-10:00,dusk,155.9,4.0,"post-rain (2h since ≥0.2"")",low,0.3,0.7,0.0,0.0,0.0,0,676.0,,2.0,10.9,0.0,65,26.8945,0.11917050542857142,0.031200000000000002,,Three Tables / Shark's Cove,,no swell history; post-rain
2026-08-19T08:00:00-07:00,K,20260819T0535-dawn,2026-08-19T05:35:00-10:00,dawn,0.6,4.0,"post-rain (1h since ≥0.2"")",medium,0.87,0.7,5.18,3.2,9.0,195,48.0,5747.0,1.0,1.4,0.99,60,26.85705882352941,,0.028215384615384618,,Two Step (Honaunau) / Kahalu'u,,post-rain
2026-08-19T08:00:00-07:00,K,20260819T1648-dusk,2026-08-19T16:48:00-10:00,dusk,11.8,4.0,"post-rain (10h since ≥0.2"")",medium,0.77,0.7,5.41,3.1,8.3,200,54.0,4707.0,10.0,2.2,0.8,100,26.85705882352941,,0.028215384615384618,,Two Step (Honaunau) / Kahalu'u,,post-rain
2026-08-19T08:00:00-07:00,K,20260820T0535-dawn,2026-08-20T05:35:00-10:00,dawn,24.6,4.0,"post-rain (23h since ≥0.2"")",medium,0.66,0.7,1.46,2.3,11.3,190,37.0,4109.0,23.0,1.1,0.57,26,26.85705882352941,,0.028215384615384618,,Two Step (Honaunau) / Kahalu'u,,post-rain
2026-08-19T08:00:00-07:00,K,20260820T1647-dusk,2026-08-20T16:47:00-10:00,dusk,35.8,4.0,"post-rain (34h since ≥0.2"")",medium,0.56,0.7,2.97,3.4,11.4,191,42.0,3947.0,34.0,1.8,0.38,47,26.85705882352941,,0.028215384615384618,,Two Step (Honaunau) / Kahalu'u,,post-rain
2026-08-19T08:00:00-07:00,K,20260821T0535-dawn,2026-08-21T05:35:00-10:00,dawn,48.6,4.0,"post-rain (47h since ≥0.2"")",medium,0.46,0.7,2.6,3.3,11.6,188,26.0,4056.0,47.0,1.0,0.16,30,26.85705882352941,,0.028215384615384618,,Two Step (Honaunau) / Kahalu'u,,post-rain
2026-08-19T08:00:00-07:00,K,20260821T1647-dusk,2026-08-21T16:47:00-10:00,dusk,59.8,4.0,"post-rain (58h since ≥0.2"")",low,0.42,0.7,2.73,3.4,11.6,188,29.0,4234.0,58.0,2.2,0.08,95,26.85705882352941,,0.028215384615384618,,Two Step (Honaunau) / Kahalu'u,,post-rain
2026-08-19T08:00:00-07:00,K,20260822T0536-dawn,2026-08-22T05:36:00-10:00,dawn,72.6,4.0,"post-rain (71h since ≥0.2"")",low,0.38,0.7,2.6,3.4,11.8,186,22.0,4642.0,71.0,1.5,0.0,10,26.85705882352941,,0.028215384615384618,,Two Step (Honaunau) / Kahalu'u,,post-rain
2026-08-19T08:00:00-07:00,K,20260822T1646-dusk,2026-08-22T16:46:00-10:00,dusk,83.8,6.1,,low,0.38,0.7,2.74,3.3,11.7,193,16.0,5107.0,72.0,0.6,0.0,87,26.85705882352941,,0.028215384615384618,,Two Step (Honaunau) / Kahalu'u,,
2026-08-19T08:00:00-07:00,K,20260823T0536-dawn,2026-08-23T05:36:00-10:00,dawn,96.6,5.7,,low,0.38,0.7,2.73,3.4,12.1,194,19.0,5586.0,72.0,3.7,0.0,98,26.85705882352941,,0.028215384615384618,,Two Step (Honaunau) / Kahalu'u,,
2026-08-19T08:00:00-07:00,K,20260823T1645-dusk,2026-08-23T16:45:00-10:00,dusk,107.8,4.0,"post-rain (1h since ≥0.2"")",low,0.38,0.7,2.78,3.4,12.2,196,44.0,5982.0,1.0,7.5,0.0,100,26.85705882352941,,0.028215384615384618,,Two Step (Honaunau) / Kahalu'u,,post-rain
2026-08-19T08:00:00-07:00,K,20260824T0536-dawn,2026-08-24T05:36:00-10:00,dawn,120.6,4.0,"post-rain (1h since ≥0.2"")",low,0.38,0.7,3.66,3.8,11.6,194,96.0,6205.0,1.0,5.2,0.0,11,26.85705882352941,,0.028215384615384618,,Two Step (Honaunau) / Kahalu'u,,post-rain
2026-08-19T08:00:00-07:00,K,20260824T1644-dusk,2026-08-24T16:44:00-10:00,dusk,131.7,4.0,"post-rain (3h since ≥0.2"")",low,0.38,0.7,4.45,4.0,11.2,194,127.0,6306.0,3.0,4.1,0.0,97,26.85705882352941,,0.028215384615384618,,Two Step (Honaunau) / Kahalu'u,,post-rain
2026-08-19T08:00:00-07:00,K,20260825T0536-dawn,2026-08-25T05:36:00-10:00,dawn,144.6,4.0,"post-rain (16h since ≥0.2"")",low,0.38,0.7,5.02,4.3,11.1,194,97.0,6255.0,16.0,1.4,0.0,54,26.85705882352941,,0.028215384615384618,,Two Step (Honaunau) / Kahalu'u,,post-rain
2026-08-19T08:00:00-07:00,K,20260825T1644-dusk,2026-08-25T16:44:00-10:00,dusk,155.7,4.0,"post-rain (1h since ≥0.2"")",low,0.38,0.7,5.18,4.0,10.7,194,74.0,6146.0,1.0,1.5,0.0,100,26.85705882352941,,0.028215384615384618,,Two Step (Honaunau) / Kahalu'u,,post-rain
2026-08-19T08:00:00-07:00,L,20260819T1730-dusk,2026-08-19T17:30:00-07:00,dusk,9.5,5.2,,medium,0.64,0.7,5.16,2.0,4.6,92,,2660.0,,,0.84,,29.262571428571427,,0.040542857142857144,,Bari Reef / 1000 Steps,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,L,20260820T0530-dawn,2026-08-20T05:30:00-07:00,dawn,21.5,4.6,,medium,0.54,0.7,6.06,2.9,4.9,55,,3021.0,,,0.63,,29.262571428571427,,0.040542857142857144,,Bari Reef / 1000 Steps,,no wind history; no window wind forecast
2026-08-19T08:00:00-07:00,L,20260820T1730-dusk,2026-08-20T17:30:00-07:00,dusk,33.5,5.2,,low,0.43,0.7,4.67,2.3,5.0,58,,3205.0,,,0.42,,29.262571428571427,,0.040542857142857144,,Bari Reef / 1000 Steps,,no wind history; no window wind forecast
